,0
33688,641.188
33689,210.255
33690,219.236
33691,053.179
33692,248.253
33693,326.229
33694,211.245
33695,145.277
33696,218.246
33697,150.277
33698,236.244
33699,389.230
33700,227.261
33701,262.265
33702,260.214
33703,253.215
33704,270.246
33705,329.231
33706,289.236
33707,144.281
33708,183.264
33709,238.229
33710,342.271
33711,317.218
33712,241.276
33713,312.236
33714,240.255
33715,240.263
33716,241.259
33717,288.234
33718,643.234
33719,202.267
33720,248.264
33721,252.222
33722,291.254
33723,239.295
33724,185.256
33725,201.270
33726,261.275
33727,292.231
33728,228.267
33729,210.242
33730,350.229
33731,168.265
33732,218.226
33733,240.288
33734,330.241
33735,236.252
33736,332.239
33737,221.234
33738,338.226
33739,237.222
33740,308.238
33741,265.287
33742,270.239
33743,264.241
33744,304.238
33745,165.266
33746,217.268
33747,191.275
33748,195.251
33749,213.234
33750,251.252
33751,230.230
33752,282.266
33753,236.268
33754,198.253
33755,264.246
33756,271.248
33757,324.227
33758,260.275
33759,232.280
33760,252.251
33761,211.254
33762,299.233
33763,248.257
33764,205.263
33765,223.269
33766,252.285
33767,209.280
33768,295.277
33769,253.268
33770,303.239
33771,215.278
33772,233.264
33773,235.257
33774,182.273
33775,181.271
33776,329.245
33777,288.229
33778,326.238
33779,230.243
33780,254.286
33781,312.241
33782,311.244
33783,041.179
33784,308.227
33785,304.247
33786,312.234
33787,254.249
33788,326.244
33789,194.274
33790,202.231
33791,253.234
33792,260.236
33793,266.243
33794,302.248
33795,253.233
33796,205.282
33797,221.263
33798,216.250
33799,261.266
33800,440.216
33801,308.221
33802,355.225
33803,219.238
33804,170.273
33805,297.254
33806,235.241
33807,227.294
33808,287.297
33809,165.265
33810,337.226
33811,229.269
33812,245.266
33813,303.256
33814,217.237
33815,281.267
33816,289.240
33817,237.242
33818,277.246
33819,142.279
33820,278.244
33821,201.257
33822,359.226
33823,237.260
33824,245.264
33825,195.275
33826,264.266
33827,230.228
33828,328.245
33829,197.254
33830,265.254
33831,325.219
33832,208.238
33833,257.247
33834,257.263
33835,301.239
33836,294.241
33837,275.251
33838,250.251
33839,324.240
33840,324.231
33841,288.264
33842,251.220
33843,218.259
33844,144.278
33845,394.219
33846,180.271
33847,219.256
33848,248.242
33849,253.237
33850,326.223
33851,300.229
33852,243.234
33853,205.248
33854,323.234
33855,259.267
33856,264.266
33857,275.267
33858,299.251
33859,274.253
33860,254.244
33861,159.274
33862,174.261
33863,296.246
33864,216.283
33865,308.234
33866,277.233
33867,278.253
33868,159.282
33869,299.244
33870,200.270
33871,228.251
33872,176.263
33873,208.244
33874,192.276
33875,296.239
33876,225.232
33877,282.242
33878,602.236
33879,234.223
33880,158.274
33881,226.261
33882,353.222
33883,249.230
33884,233.292
33885,239.226
33886,313.249
33887,266.234
33888,641.221
33889,219.274
33890,213.268
33891,258.242
33892,347.219
33893,303.249
33894,289.246
33895,253.291
33896,195.257
33897,217.242
33898,315.223
33899,200.283
33900,294.217
33901,243.215
33902,212.223
33903,255.263
33904,244.256
33905,196.268
33906,291.244
33907,215.235
33908,659.221
33909,291.235
33910,241.238
33911,222.280
33912,208.237
33913,230.259
33914,234.251
33915,247.222
33916,376.253
33917,267.256
33918,213.242
33919,143.278
33920,284.251
33921,224.280
33922,354.220
33923,291.245
33924,300.247
33925,211.251
33926,259.300
33927,272.229
33928,314.245
33929,279.267
33930,296.237
33931,257.246
33932,236.248
33933,205.252
33934,196.261
33935,243.254
33936,194.274
33937,217.277
33938,231.264
33939,251.261
33940,213.277
33941,360.185
33942,201.240
33943,183.245
33944,315.249
33945,259.285
33946,307.225
33947,189.251
33948,627.193
33949,192.265
33950,225.235
33951,246.226
33952,014.193
33953,232.274
33954,317.218
33955,270.256
33956,299.252
33957,302.223
33958,229.256
33959,252.255
33960,218.276
33961,237.278
33962,247.255
33963,302.238
33964,206.269
33965,185.261
33966,323.228
33967,187.268
33968,220.278
33969,205.249
33970,254.245
33971,254.243
33972,246.257
33973,285.259
33974,246.247
33975,326.234
33976,685.182
33977,197.255
33978,253.284
33979,322.246
33980,176.278
33981,223.273
33982,301.221
33983,175.271
33984,232.234
33985,185.252
33986,172.270
33987,294.246
33988,165.275
33989,312.239
33990,230.219
33991,270.238
33992,209.248
33993,327.232
33994,260.230
33995,199.248
33996,258.267
33997,222.258
33998,332.243
33999,237.269
34000,262.275
34001,242.250
34002,299.226
34003,224.256
34004,358.224
34005,252.245
34006,212.282
34007,281.259
34008,333.226
34009,297.224
34010,274.260
34011,204.248
34012,247.288
34013,162.271
34014,177.260
34015,327.242
34016,276.251
34017,215.222
34018,225.229
34019,193.255
34020,202.250
34021,325.231
34022,286.281
34023,243.251
34024,282.240
34025,293.263
34026,344.222
34027,282.232
34028,262.266
34029,241.243
34030,283.258
34031,280.230
34032,252.247
34033,304.248
34034,201.269
34035,237.249
34036,219.261
34037,238.265
34038,206.245
34039,258.246
34040,170.279
34041,260.251
34042,157.277
34043,346.232
34044,275.236
34045,140.282
34046,264.235
34047,357.181
34048,233.244
34049,246.237
34050,253.279
34051,248.248
34052,332.242
34053,302.251
34054,288.255
34055,256.240
34056,162.267
34057,349.222
34058,258.263
34059,348.224
34060,216.261
34061,307.230
34062,013.231
34063,203.232
34064,334.224
34065,225.248
34066,336.225
34067,209.263
34068,238.229
34069,255.216
34070,203.261
34071,346.223
34072,234.240
34073,304.238
34074,263.285
34075,205.261
34076,184.262
34077,282.233
34078,281.257
34079,217.251
34080,295.258
34081,337.239
34082,140.283
34083,238.294
34084,234.238
34085,314.241
34086,270.253
34087,217.272
34088,162.274
34089,226.248
34090,221.258
34091,267.281
34092,298.229
34093,218.275
34094,237.265
34095,347.233
34096,236.228
34097,191.268
34098,346.267
34099,264.250
34100,183.261
34101,281.229
34102,310.231
34103,322.239
34104,235.236
34105,177.264
34106,267.271
34107,349.185
34108,340.231
34109,194.256
34110,254.264
34111,361.226
34112,261.281
34113,312.253
34114,281.245
34115,242.256
34116,341.224
34117,184.255
34118,228.261
34119,242.223
34120,280.243
34121,251.246
34122,169.272
34123,300.219
34124,332.230
34125,267.250
34126,310.246
34127,285.253
34128,353.228
34129,211.255
34130,600.241
34131,217.229
34132,269.251
34133,279.250
34134,161.268
34135,349.255
34136,297.235
34137,224.251
34138,291.251
34139,258.282
34140,243.260
34141,276.250
34142,186.245
34143,212.245
34144,294.255
34145,213.265
34146,334.219
34147,231.260
34148,206.275
34149,227.271
34150,241.254
34151,230.237
34152,250.268
34153,346.267
34154,286.246
34155,303.243
34156,226.269
34157,305.229
34158,201.277
34159,085.179
34160,157.275
34161,232.273
34162,334.237
34163,217.254
34164,197.270
34165,272.261
34166,225.249
34167,180.264
34168,278.269
34169,186.260
34170,312.238
34171,251.261
34172,287.254
34173,230.248
34174,332.236
34175,242.234
34176,189.259
34177,196.265
34178,314.226
34179,320.234
34180,332.236
34181,305.249
34182,284.239
34183,466.235
34184,266.232
34185,321.248
34186,260.238
34187,160.269
34188,266.244
34189,260.257
34190,223.269
34191,257.289
34192,197.249
34193,226.244
34194,319.247
34195,216.267
34196,236.260
34197,207.279
34198,176.265
34199,292.260
34200,268.248
34201,270.253
34202,201.259
34203,241.216
34204,293.244
34205,260.276
34206,205.232
34207,267.272
34208,236.254
34209,606.227
34210,302.255
34211,281.252
34212,283.258
34213,228.242
34214,294.245
34215,227.230
34216,306.256
34217,215.256
34218,310.240
34219,259.248
34220,256.241
34221,219.234
34222,327.228
34223,273.260
34224,234.256
34225,156.272
34226,192.262
34227,309.222
34228,224.278
34229,198.277
34230,352.228
34231,235.219
34232,165.267
34233,264.245
34234,247.257
34235,189.266
34236,242.288
34237,323.248
34238,298.230
34239,304.233
34240,194.254
34241,259.276
34242,320.246
34243,248.256
34244,234.216
34245,311.251
34246,242.252
34247,246.259
34248,324.247
34249,250.257
34250,189.254
34251,313.240
34252,213.267
34253,248.263
34254,375.182
34255,194.249
34256,270.253
34257,224.246
34258,230.275
34259,220.255
34260,300.245
34261,302.247
34262,205.275
34263,207.230
34264,235.221
34265,399.223
34266,709.196
34267,268.237
34268,272.259
34269,254.254
34270,242.273
34271,149.279
34272,226.251
34273,317.236
34274,323.223
34275,272.249
34276,184.275
34277,243.217
34278,317.233
34279,165.270
34280,314.249
34281,272.262
34282,639.179
34283,214.261
34284,216.239
34285,201.235
34286,244.245
34287,330.240
34288,219.253
34289,279.235
34290,290.247
34291,171.277
34292,232.273
34293,265.240
34294,201.276
34295,259.252
34296,244.265
34297,396.245
34298,348.218
34299,286.258
34300,249.243
34301,368.218
34302,279.259
34303,213.238
34304,311.218
34305,204.246
34306,184.247
34307,224.250
34308,204.253
34309,336.238
34310,214.244
34311,220.270
34312,207.279
34313,188.260
34314,321.228
34315,195.253
34316,231.265
34317,201.249
34318,314.252
34319,325.247
34320,255.285
34321,161.269
34322,285.239
34323,165.267
34324,244.242
34325,270.249
34326,212.241
34327,223.226
34328,247.253
34329,222.280
34330,270.259
34331,175.278
34332,207.242
34333,201.283
34334,221.249
34335,293.254
34336,148.277
34337,160.272
34338,329.223
34339,218.256
34340,196.255
34341,236.254
34342,327.235
34343,272.237
34344,254.219
34345,254.253
34346,338.237
34347,227.227
34348,202.253
34349,238.291
34350,206.267
34351,244.286
34352,235.265
34353,175.270
34354,285.250
34355,323.247
34356,200.255
34357,317.238
34358,680.182
34359,301.223
34360,181.275
34361,321.245
34362,195.254
34363,225.259
34364,199.254
34365,220.249
34366,164.274
34367,324.241
34368,231.270
34369,263.253
34370,193.250
34371,265.252
34372,285.257
34373,319.225
34374,201.263
34375,294.258
34376,294.242
34377,302.249
34378,323.222
34379,316.247
34380,090.182
34381,146.278
34382,242.251
34383,192.242
34384,159.269
34385,255.247
34386,153.274
34387,284.262
34388,265.250
34389,202.264
34390,240.222
34391,269.262
34392,167.266
34393,174.262
34394,217.241
34395,443.244
34396,294.258
34397,286.248
34398,335.252
34399,244.231
34400,232.250
34401,294.252
34402,203.264
34403,667.180
34404,313.234
34405,215.278
34406,295.242
34407,217.269
34408,265.240
34409,241.242
34410,348.231
34411,200.261
34412,318.230
34413,211.254
34414,276.240
34415,291.242
34416,247.239
34417,281.245
34418,228.270
34419,229.264
34420,256.238
34421,315.237
34422,256.264
34423,249.262
34424,324.233
34425,306.218
34426,365.183
34427,300.250
34428,221.264
34429,263.283
34430,281.243
34431,275.254
34432,225.249
34433,288.231
34434,197.259
34435,254.268
34436,223.249
34437,234.254
34438,237.242
34439,348.267
34440,191.244
34441,255.231
34442,330.243
34443,186.256
34444,180.260
34445,235.221
34446,296.257
34447,225.248
34448,240.276
34449,263.281
34450,290.248
34451,204.268
34452,209.245
34453,186.258
34454,191.269
34455,398.242
34456,312.240
34457,259.215
34458,204.250
34459,206.282
34460,182.272
34461,246.271
34462,192.245
34463,250.260
34464,198.243
34465,186.268
34466,265.241
34467,261.268
34468,057.252
34469,296.245
34470,298.276
34471,237.274
34472,205.244
34473,207.258
34474,199.241
34475,228.276
34476,224.246
34477,209.241
34478,241.275
34479,269.232
34480,353.224
34481,274.246
34482,234.223
34483,331.219
34484,222.236
34485,316.242
34486,198.234
34487,314.247
34488,196.264
34489,218.239
34490,307.246
34491,187.265
34492,207.247
34493,176.272
34494,174.264
34495,203.268
34496,147.283
34497,255.246
34498,244.249
34499,343.229
34500,195.252
34501,210.250
34502,255.283
34503,029.212
34504,308.250
34505,341.247
34506,311.235
34507,168.267
34508,038.180
34509,279.232
34510,219.282
34511,328.235
34512,250.245
34513,206.253
34514,187.243
34515,222.250
34516,316.239
34517,260.233
34518,209.268
34519,260.264
34520,249.254
34521,297.257
34522,260.256
34523,196.269
34524,443.250
34525,190.268
34526,335.219
34527,266.238
34528,300.256
34529,236.230
34530,282.229
34531,231.248
34532,220.264
34533,164.274
34534,296.250
34535,206.278
34536,181.274
34537,210.238
34538,297.248
34539,252.214
34540,342.228
34541,270.262
34542,228.233
34543,342.241
34544,227.250
34545,301.238
34546,231.237
34547,265.264
34548,220.274
34549,228.226
34550,213.275
34551,355.250
34552,231.266
34553,194.243
34554,266.233
34555,238.273
34556,272.244
34557,212.260
34558,197.264
34559,307.232
34560,220.227
34561,268.253
34562,222.238
34563,196.280
34564,369.241
34565,256.266
34566,179.274
34567,181.256
34568,204.268
34569,230.243
34570,244.264
34571,328.233
34572,197.267
34573,210.261
34574,318.225
34575,242.248
34576,252.265
34577,163.274
34578,222.225
34579,228.268
34580,303.224
34581,276.251
34582,270.262
34583,230.251
34584,231.277
34585,221.281
34586,243.240
34587,191.265
34588,333.242
34589,203.244
34590,185.258
34591,208.280
34592,181.260
34593,213.272
34594,180.274
34595,254.248
34596,290.261
34597,253.286
34598,307.231
34599,296.223
34600,201.280
34601,362.220
34602,266.242
34603,054.180
34604,300.244
34605,157.274
34606,230.230
34607,209.252
34608,313.249
34609,258.253
34610,292.230
34611,249.264
34612,328.244
34613,228.295
34614,239.215
34615,332.219
34616,306.241
34617,209.268
34618,238.233
34619,155.273
34620,212.253
34621,284.244
34622,203.260
34623,219.278
34624,281.263
34625,294.238
34626,269.243
34627,235.256
34628,273.257
34629,251.252
34630,246.261
34631,295.254
34632,287.242
34633,269.258
34634,286.254
34635,192.249
34636,219.246
34637,593.243
34638,280.283
34639,234.253
34640,196.278
34641,238.271
34642,222.258
34643,280.245
34644,314.243
34645,322.218
34646,262.259
34647,185.275
34648,176.271
34649,334.224
34650,249.259
34651,223.262
34652,224.232
34653,298.234
34654,249.287
34655,212.247
34656,265.251
34657,195.265
34658,231.247
34659,205.247
34660,153.275
34661,198.280
34662,307.220
34663,291.248
34664,232.267
34665,173.278
34666,216.276
34667,318.227
34668,240.294
34669,290.252
34670,208.253
34671,265.271
34672,291.255
34673,226.238
34674,212.283
34675,148.291
34676,295.236
34677,249.267
34678,277.264
34679,250.224
34680,246.240
34681,182.263
34682,217.261
34683,328.244
34684,265.257
34685,257.277
34686,280.238
34687,270.231
34688,250.262
34689,365.219
34690,291.243
34691,225.245
34692,216.256
34693,221.282
34694,331.239
34695,278.234
34696,311.240
34697,192.240
34698,210.234
34699,370.266
34700,249.236
34701,326.242
34702,229.259
34703,316.240
34704,245.262
34705,418.236
34706,176.264
34707,361.226
34708,235.233
34709,270.249
34710,190.264
34711,239.254
34712,353.225
34713,289.249
34714,217.246
34715,238.243
34716,284.251
34717,348.219
34718,228.248
34719,319.219
34720,232.216
34721,226.262
34722,249.259
34723,254.255
34724,222.242
34725,284.256
34726,268.255
34727,220.259
34728,263.287
34729,186.272
34730,205.247
34731,307.254
34732,218.249
34733,267.234
34734,232.232
34735,335.221
34736,202.236
34737,273.248
34738,036.185
34739,227.256
34740,221.261
34741,302.253
34742,266.260
34743,219.268
34744,212.257
34745,252.251
34746,208.231
34747,256.242
34748,028.179
34749,279.248
34750,233.275
34751,220.242
34752,198.242
34753,177.278
34754,233.258
34755,329.242
34756,246.274
34757,325.232
34758,309.231
34759,288.252
34760,283.254
34761,277.259
34762,212.252
34763,198.269
34764,296.243
34765,213.259
34766,064.187
34767,268.245
34768,249.267
34769,225.274
34770,201.252
34771,252.256
34772,266.231
34773,275.234
34774,360.220
34775,303.246
34776,016.179
34777,211.252
34778,180.262
34779,357.226
34780,314.277
34781,218.277
34782,276.252
34783,228.263
34784,209.237
34785,239.292
34786,196.259
34787,355.225
34788,279.253
34789,228.228
34790,337.233
34791,328.268
34792,685.204
34793,074.187
34794,330.233
34795,229.278
34796,216.268
34797,273.254
34798,675.210
34799,309.223
34800,223.250
34801,652.190
34802,248.237
34803,217.262
34804,264.274
34805,191.268
34806,223.244
34807,333.233
34808,184.269
34809,149.278
34810,357.224
34811,252.240
34812,266.285
34813,322.243
34814,249.271
34815,244.242
34816,163.283
34817,245.240
34818,202.272
34819,296.224
34820,225.272
34821,234.263
34822,278.247
34823,308.247
34824,164.282
34825,281.238
34826,282.248
34827,271.276
34828,238.256
34829,216.263
34830,270.265
34831,341.238
34832,264.253
34833,211.278
34834,685.181
34835,313.250
34836,181.264
34837,218.252
34838,155.272
34839,191.251
34840,231.266
34841,236.259
34842,221.275
34843,254.249
34844,245.263
34845,274.267
34846,287.251
34847,271.258
34848,267.236
34849,285.258
34850,323.221
34851,382.182
34852,260.265
34853,213.278
34854,227.255
34855,168.269
34856,150.280
34857,282.267
34858,187.258
34859,277.259
34860,252.239
34861,183.259
34862,307.247
34863,219.232
34864,218.241
34865,274.257
34866,234.292
34867,226.293
34868,314.221
34869,140.280
34870,347.218
34871,248.267
34872,230.250
34873,236.242
34874,251.261
34875,249.264
34876,208.265
34877,246.273
34878,264.272
34879,249.262
34880,282.264
34881,201.244
34882,225.254
34883,302.252
34884,294.248
34885,242.231
34886,285.280
34887,256.252
34888,226.263
34889,202.246
34890,251.268
34891,153.275
34892,178.264
34893,244.275
34894,192.239
34895,337.271
34896,233.241
34897,291.249
34898,217.274
34899,226.246
34900,194.266
34901,242.240
34902,234.215
34903,344.224
